City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Saint Anthony,US,2021-04-10 18:03:27,45.0205,-93.218,48.99,66,90,10.36
297,Miri,MY,2021-04-10 18:03:27,4.4148,114.0089,78.8,94,40,4.63
298,Sungairaya,ID,2021-04-10 18:03:28,0.7,108.9,78.03,85,87,3.02
299,Baijiantan,CN,2021-04-10 18:03:28,45.6333,85.1833,54.61,23,29,6.06
300,Cap Malheureux,MU,2021-04-10 18:03:28,-19.9842,57.6142,80.01,75,99,7.0
301,Chatellerault,FR,2021-04-10 18:03:28,46.8,0.5333,57.99,82,0,10.36
302,Batticaloa,LK,2021-04-10 18:03:29,7.7102,81.6924,80.73,76,46,5.06
303,Charters Towers,AU,2021-04-10 18:03:29,-20.1,146.2667,71.35,64,67,6.67
304,Tutoia,BR,2021-04-10 18:03:29,-2.7619,-42.2744,89.6,62,40,11.5
305,Port-Gentil,GA,2021-04-10 18:03:29,-0.7193,8.7815,86.0,74,20,10.36
306,West Melbourne,US,2021-04-10 18:03:30,28.0717,-80.6534,89.01,57,40,19.57
307,Kalmunai,LK,2021-04-10 18:03:30,7.4167,81.8167,80.13,77,48,5.01
308,Narsaq,GL,2021-04-10 18:03:30,60.9167,-46.05,44.6,61,20,8.05
309,Vila Franca Do Campo,PT,2021-04-10 18:01:30,37.7167,-25.4333,62.6,94,75,11.5
310,Sao Gabriel Da Cachoeira,BR,2021-04-10 18:00:18,-0.1303,-67.0892,89.6,62,40,2.3
311,College,US,2021-04-10 18:03:30,64.8569,-147.8028,-5.01,54,75,11.5
312,Hammerfest,NO,2021-04-10 18:03:31,70.6634,23.6821,32.0,59,20,11.5
313,Seydi,TM,2021-04-10 18:03:31,39.4816,62.9137,70.03,35,0,11.34
314,Soe,ID,2021-04-10 18:03:31,-9.8607,124.284,63.64,84,27,3.18
315,Lakatoro,VU,2021-04-10 18:03:31,-16.0999,167.4164,78.01,86,100,6.38
316,Dargaville,NZ,2021-04-10 18:03:32,-35.9333,173.8833,62.26,96,36,3.04
317,Lubao,PH,2021-04-10 18:03:32,14.9167,120.55,77.0,73,75,2.3
318,Darovskoy,RU,2021-04-10 18:03:32,58.77,47.9564,29.43,98,70,3.56
319,Nanning,CN,2021-04-10 18:03:33,22.8167,108.3167,62.6,100,90,2.24
320,San Gavino Monreale,IT,2021-04-10 18:03:33,39.5514,8.7917,61.0,77,20,18.41
321,Camacha,PT,2021-04-10 18:03:33,33.0833,-16.3333,66.2,82,40,11.5
322,Barabai,ID,2021-04-10 18:03:33,-2.5833,115.3833,74.12,96,82,2.53
323,Saint George,US,2021-04-10 18:00:09,37.1041,-113.5841,70.0,17,1,2.24
324,Ucluelet,CA,2021-04-10 18:01:15,48.9329,-125.5528,44.01,70,20,11.5
325,Muroto,JP,2021-04-10 18:03:34,33.2833,134.15,54.81,58,33,13.2
326,Pacific Grove,US,2021-04-10 18:02:35,36.6177,-121.9166,55.4,62,75,7.52
327,Archidona,ES,2021-04-10 18:03:34,37.0965,-4.3887,64.99,84,20,4.72
328,Dalnerechensk,RU,2021-04-10 18:03:34,45.9339,133.7225,40.03,50,38,7.78
329,Wattegama,LK,2021-04-10 18:03:34,6.7989,81.4808,74.37,90,31,2.06
330,Kavaratti,IN,2021-04-10 18:03:35,10.5669,72.642,82.99,72,0,9.42
331,Itarema,BR,2021-04-10 18:03:35,-2.9248,-39.9167,85.14,68,64,16.91
332,Canandaigua,US,2021-04-10 18:03:35,42.8742,-77.288,77.0,36,84,4.0
333,Esperance,AU,2021-04-10 18:01:03,-33.8667,121.9,57.2,88,78,10.36
334,Pascagoula,US,2021-04-10 18:03:36,30.3658,-88.5561,69.8,78,1,5.75
335,Kristiansund,NO,2021-04-10 18:03:36,63.1115,7.732,35.6,80,75,11.5
336,Shellbrook,CA,2021-04-10 18:03:36,53.2168,-106.4011,42.8,39,40,16.11
337,San Quintin,MX,2021-04-10 18:03:36,30.4833,-115.95,64.4,69,41,11.9
338,Vikhorevka,RU,2021-04-10 18:03:37,56.1201,101.1636,17.6,49,27,2.24
339,Linxia,CN,2021-04-10 18:03:37,35.6003,103.2064,40.24,95,100,3.27
340,Sabaudia,IT,2021-04-10 18:03:37,41.3003,13.0282,57.0,66,71,1.01
341,Tacuarembo,UY,2021-04-10 18:02:09,-31.7333,-55.9833,89.15,46,100,13.8
342,Diadi,PH,2021-04-10 18:03:37,16.662,121.3658,71.04,90,78,1.07
343,Miandrivazo,MG,2021-04-10 18:03:38,-19.5167,45.4667,80.35,67,100,2.17
344,Mabaruma,GY,2021-04-10 18:03:38,8.2,-59.7833,83.12,74,99,6.17
345,Fortuna,US,2021-04-10 18:03:38,40.5982,-124.1573,55.0,62,20,11.5
346,West Wendover,US,2021-04-10 18:03:38,40.7391,-114.0733,57.2,18,1,6.91
347,Kano,NG,2021-04-10 18:03:39,12.0001,8.5167,96.8,6,0,6.91
348,Latung,PH,2021-04-10 18:03:39,5.5,120.8833,83.01,71,99,2.42
349,Puerto Del Rosario,ES,2021-04-10 17:59:04,28.5004,-13.8627,69.8,64,20,14.97
350,Roald,NO,2021-04-10 18:03:25,62.5833,6.1333,37.4,81,40,10.36
351,Whitehorse,CA,2021-04-10 18:00:47,60.7161,-135.0538,-2.0,65,90,12.66
352,Wanning,CN,2021-04-10 18:03:39,18.8003,110.3967,74.84,89,59,10.47
353,Seoul,KR,2021-04-10 17:59:45,37.5683,126.9778,46.4,93,3,1.14
354,Polunochnoye,RU,2021-04-10 18:03:40,60.8697,60.4153,32.88,97,95,3.42
355,Basco,PH,2021-04-10 18:03:40,20.4487,121.9702,76.28,80,41,22.79
356,Eydhafushi,MV,2021-04-10 18:03:40,5.1033,73.0708,83.57,66,21,5.59
357,Tetouan,MA,2021-04-10 18:03:41,35.5711,-5.3724,64.4,82,40,6.91
358,North Branch,US,2021-04-10 18:03:41,45.5113,-92.9802,46.0,89,100,5.99
359,Bakel,SN,2021-04-10 18:03:41,14.905,-12.4568,107.56,6,1,2.13
360,Nokha,IN,2021-04-10 18:03:41,27.6,73.4167,79.86,9,4,10.58
361,Dilla,ET,2021-04-10 18:03:42,6.41,38.31,67.32,69,96,5.95
362,Pochutla,MX,2021-04-10 18:03:42,15.7432,-96.4661,88.0,58,1,17.27
363,Vestmannaeyjar,IS,2021-04-10 18:01:45,63.4427,-20.2734,35.6,64,75,9.22
364,Okha,RU,2021-04-10 18:01:54,53.5739,142.9478,25.79,88,11,11.3
365,Trofors,NO,2021-04-10 18:03:42,65.5333,13.4063,35.6,87,75,3.44
366,Miranda De Ebro,ES,2021-04-10 18:03:42,42.6865,-2.947,59.0,67,40,2.3
367,Sinnamary,GF,2021-04-10 18:03:43,5.3833,-52.95,82.29,72,55,6.51
368,Muisne,EC,2021-04-10 18:03:43,0.6,-80.0333,86.0,79,40,9.22
369,Sisimiut,GL,2021-04-10 18:03:43,66.9395,-53.6735,28.24,79,99,4.27
370,Ransang,PH,2021-04-10 18:03:43,8.9603,117.5828,78.13,84,90,2.75
371,Lazaro Cardenas,MX,2021-04-10 18:03:44,17.9583,-102.2,83.17,52,0,11.12
372,Puerto Ayacucho,VE,2021-04-10 18:03:44,5.6639,-67.6236,77.0,86,100,3.53
373,Nuuk,GL,2021-04-10 18:03:44,64.1835,-51.7216,28.4,100,75,9.22
374,Shetpe,KZ,2021-04-10 18:03:44,44.1667,52.1167,75.72,21,14,17.67
375,San Cristobal,VE,2021-04-10 18:03:45,7.7669,-72.225,84.2,54,75,20.71
376,Luanda,AO,2021-04-10 18:00:11,-8.8368,13.2343,86.0,74,40,6.91
377,Asau,RO,2021-04-10 18:02:04,46.4333,26.4,48.2,46,0,6.91
378,Sitka,US,2021-04-10 18:03:45,57.0531,-135.33,33.8,86,90,7.47
379,Imbituba,BR,2021-04-10 18:03:45,-28.24,-48.6703,87.8,55,0,11.5
380,Maltahohe,NA,2021-04-10 18:03:46,-24.8333,16.9833,75.24,25,0,6.71
381,Catamarca,AR,2021-04-10 18:02:07,-28.4696,-65.7852,59.0,96,98,1.99
382,Saint-Pierre,RE,2021-04-10 18:03:46,-21.3393,55.4781,80.6,65,90,3.44
383,Keflavik,IS,2021-04-10 18:03:46,64.0049,-22.5624,37.4,86,90,13.8
384,Lashio,MM,2021-04-10 18:03:47,22.9333,97.75,68.81,50,8,1.48
385,Jalu,LY,2021-04-10 18:03:47,29.0331,21.5482,64.92,21,59,9.55
386,Minas,UY,2021-04-10 18:03:47,-34.3759,-55.2377,68.0,100,90,9.22
387,La Tuque,CA,2021-04-10 18:03:47,47.4334,-72.7824,66.2,42,86,4.61
388,Candelaria,PH,2021-04-10 18:03:48,13.9311,121.4233,78.01,86,42,4.94
389,Tobol,KZ,2021-04-10 18:03:48,52.6844,62.5794,33.75,97,100,4.54
390,Kayseri,TR,2021-04-10 18:01:25,38.737,35.4968,32.0,100,90,1.14
391,Douentza,ML,2021-04-10 18:03:48,14.9951,-2.9517,99.63,5,0,6.93
392,Egvekinot,RU,2021-04-10 18:03:48,66.3167,-179.1667,-5.1,83,100,12.41
393,Guanica,PR,2021-04-10 18:03:49,17.9716,-66.908,82.0,50,61,4.0
394,Maroon Town,JM,2021-04-10 18:03:49,18.3446,-77.7954,84.2,70,75,10.36
395,Dongsheng,CN,2021-04-10 18:01:22,39.8161,109.9776,48.02,61,100,11.3
396,Sakakah,SA,2021-04-10 18:03:49,29.9697,40.2064,68.0,22,0,10.45
397,Kalemie,CD,2021-04-10 18:03:49,-5.9475,29.1947,72.19,83,100,3.98
398,Saint-Augustin,CA,2021-04-10 18:03:50,51.226,-58.6502,36.39,86,100,12.01
399,Sidi Bin Nur,TN,2021-04-10 18:03:50,35.5333,10.9167,62.6,63,0,18.41
400,Antofagasta,CL,2021-04-10 18:00:03,-23.65,-70.4,72.0,63,40,18.41
401,Venado Tuerto,AR,2021-04-10 18:03:50,-33.7456,-61.9688,69.01,99,100,7.0
402,Itoman,JP,2021-04-10 18:03:51,26.1247,127.6694,71.6,73,20,13.8
403,Sur,OM,2021-04-10 18:01:29,22.5667,59.5289,81.59,64,0,12.12
404,Hun,LY,2021-04-10 18:03:51,29.1268,15.9477,69.46,27,64,14.83
405,Eltham,NZ,2021-04-10 18:03:51,-39.4292,174.3,61.0,96,33,3.0
406,Buraydah,SA,2021-04-10 18:03:51,26.326,43.975,84.2,26,0,17.27
407,Manaure,CO,2021-04-10 18:03:52,11.7751,-72.4445,87.6,53,97,16.17
408,Hami,CN,2021-04-10 18:03:52,42.8,93.45,56.91,33,51,7.31
409,Bonavista,CA,2021-04-10 18:03:52,48.6499,-53.1147,32.0,100,100,5.75
410,Rurrenabaque,BO,2021-04-10 18:03:53,-14.4413,-67.5278,86.0,79,75,5.75
411,Buchanan,LR,2021-04-10 18:03:53,5.8808,-10.0467,84.2,79,75,4.61
412,Black River,JM,2021-04-10 18:03:53,18.0264,-77.8487,84.2,70,75,10.36
413,Sainte-Rose,GP,2021-04-10 18:03:53,16.3324,-61.6979,82.4,54,75,13.8
414,Nemuro,JP,2021-04-10 18:03:54,43.3236,145.575,34.21,78,12,7.56
415,Korfovskiy,RU,2021-04-10 18:03:54,48.2183,135.0564,41.0,42,0,11.18
416,Haflong,IN,2021-04-10 18:01:16,25.1833,93.0333,70.81,56,11,2.44
417,Sambava,MG,2021-04-10 18:03:54,-14.2667,50.1667,77.41,86,100,9.01
418,Winsum,NL,2021-04-10 18:03:54,53.33,6.5208,41.0,87,90,14.97
419,Mayahi,NE,2021-04-10 18:03:55,13.9553,7.6712,94.06,4,69,9.86
420,Salamiyah,SY,2021-04-10 18:03:55,35.0113,37.0532,44.37,80,79,15.19
421,Bowen,AU,2021-04-10 18:03:55,-20.0167,148.2333,75.2,94,40,5.75
422,Hervey Bay,AU,2021-04-10 18:03:56,-25.2986,152.8535,70.0,85,17,7.47
423,Pedernales,DO,2021-04-10 18:03:56,18.0384,-71.744,82.51,60,52,6.13
424,Nelson Bay,AU,2021-04-10 18:03:56,-32.7167,152.15,59.0,82,1,10.36
425,Guerrero Negro,MX,2021-04-10 18:03:56,27.9769,-114.0611,66.29,61,78,14.32
426,Kodiak,US,2021-04-10 18:03:57,57.79,-152.4072,30.2,69,90,4.18
427,Pacifica,US,2021-04-10 18:03:57,37.6138,-122.4869,59.0,62,20,5.75
428,Brownsville,US,2021-04-10 18:03:57,25.9018,-97.4975,86.0,61,90,14.97
429,Bogatoye,RU,2021-04-10 18:03:57,53.0601,51.3325,57.61,65,100,16.64
430,Isla Mujeres,MX,2021-04-10 18:00:06,21.2311,-86.731,84.2,70,75,26.46
431,Cabra,ES,2021-04-10 18:03:58,37.4725,-4.4421,69.8,88,40,4.61
432,Esil,KZ,2021-04-10 18:03:58,51.9556,66.4042,30.54,93,71,7.63
433,Constantine,DZ,2021-04-10 18:03:58,36.365,6.6147,69.8,46,75,11.5
434,Caborca,MX,2021-04-10 18:03:58,30.5838,-111.101,84.99,20,51,1.01
435,Bac Lieu,VN,2021-04-10 18:03:59,9.285,105.7244,81.52,76,21,14.2
436,Ulaangom,MN,2021-04-10 18:03:59,49.9811,92.0667,32.34,50,88,14.72
437,Matagami,CA,2021-04-10 18:02:36,49.7502,-77.6328,69.8,43,20,14.97
438,Abu Samrah,SY,2021-04-10 18:03:59,35.3029,37.1841,45.14,76,67,13.27
439,Aykhal,RU,2021-04-10 18:03:59,66.0,111.5,-10.07,100,88,7.43
440,Geraldton,AU,2021-04-10 18:04:00,-28.7667,114.6,77.0,47,90,20.71
441,Forestville,US,2021-04-10 18:04:00,38.8451,-76.875,71.01,64,75,3.44
442,Belaya Gora,RU,2021-04-10 18:04:00,68.5333,146.4167,-30.08,100,50,4.34
443,Oranjemund,NA,2021-04-10 18:03:05,-28.55,16.4333,61.97,84,38,5.14
444,Kibre Mengist,ET,2021-04-10 18:04:01,5.8833,38.9833,60.75,94,92,4.0
445,Baiao,BR,2021-04-10 18:04:01,-2.7906,-49.6717,83.14,71,72,3.31
446,Cabo San Lucas,MX,2021-04-10 18:01:01,22.8909,-109.9124,77.0,69,40,10.36
447,Christchurch,NZ,2021-04-10 18:00:07,-43.5333,172.6333,60.01,55,35,4.61
448,Garlasco,IT,2021-04-10 18:04:01,45.1974,8.9238,53.01,61,100,3.24
449,Fort Nelson,CA,2021-04-10 18:00:10,58.8053,-122.7002,10.4,67,90,11.5
450,Nizwa,OM,2021-04-10 18:04:01,22.9333,57.5333,81.32,24,17,7.7
451,Wewak,PG,2021-04-10 18:04:02,-3.5534,143.6268,79.02,84,100,7.94
452,Mogadishu,SO,2021-04-10 18:04:02,2.0371,45.3438,83.03,74,70,13.71
453,Harnai,PK,2021-04-10 18:03:10,30.1005,67.9374,75.92,15,19,3.09
454,Alyangula,AU,2021-04-10 18:04:02,-13.8483,136.4192,71.6,100,84,9.01
455,Agadez,NE,2021-04-10 18:04:03,19.75,10.25,88.86,4,0,8.68
456,Clifton,US,2021-04-10 18:00:00,40.8584,-74.1638,70.0,56,75,5.75
457,Katiola,CI,2021-04-10 18:04:03,8.1333,-5.1,89.6,51,99,6.91
458,Hofn,IS,2021-04-10 18:04:03,64.2539,-15.2082,33.42,41,2,4.7
459,Isabela,PH,2021-04-10 18:04:03,6.7085,121.9711,77.0,88,75,3.44
460,Sayyan,YE,2021-04-10 18:01:02,15.1718,44.3244,62.29,40,52,4.68
461,Muyezerskiy,RU,2021-04-10 18:04:04,63.9333,31.65,32.22,97,89,9.69
462,Caltanissetta,IT,2021-04-10 18:01:00,37.3745,14.0642,59.0,77,0,5.75
463,Waitati,NZ,2021-04-10 18:04:04,-45.75,170.5667,61.0,59,97,1.99
464,Bafra,TR,2021-04-10 18:04:04,41.5678,35.9069,45.0,81,75,25.32
465,Necochea,AR,2021-04-10 18:01:35,-38.5473,-58.7368,64.99,83,99,5.01
466,Tres Arroyos,AR,2021-04-10 18:04:05,-38.3739,-60.2798,64.54,68,99,10.16
467,Kaduy,RU,2021-04-10 18:04:05,59.2,37.15,44.6,45,0,4.47
468,Kawalu,ID,2021-04-10 18:04:05,-7.3817,108.2082,72.88,98,100,2.64
469,Benghazi,LY,2021-04-10 18:04:05,32.1167,20.0667,59.92,52,40,22.08
470,High Level,CA,2021-04-10 18:04:06,58.5169,-117.136,10.4,72,75,25.32
471,Kruisfontein,ZA,2021-04-10 18:04:06,-34.0033,24.7314,61.0,95,97,1.01
472,Ilulissat,GL,2021-04-10 18:00:57,69.2167,-51.1,21.2,86,90,4.61
473,Gatton,AU,2021-04-10 18:04:06,-27.55,152.2833,66.0,88,75,2.3
474,Atambua,ID,2021-04-10 18:04:06,-9.1061,124.8925,71.38,82,56,2.66
475,Sochi,RU,2021-04-10 18:04:07,43.6,39.7303,46.4,93,90,2.24
476,Port Hedland,AU,2021-04-10 18:04:07,-20.3167,118.5667,80.6,89,100,5.75
477,Broome,US,2021-04-10 18:01:45,42.2506,-75.833,73.0,58,68,1.99
478,Kasane,BW,2021-04-10 18:04:07,-17.8167,25.15,69.8,49,0,2.3
479,Dannenberg,DE,2021-04-10 18:04:08,53.0967,11.09,45.0,73,100,3.0
480,San Carlos De Bariloche,AR,2021-04-10 18:02:14,-41.1456,-71.3082,66.0,44,0,23.02
481,Ridgecrest,US,2021-04-10 18:02:36,35.6225,-117.6709,78.8,11,1,5.75
482,Kichera,RU,2021-04-10 18:04:08,55.9375,110.0997,8.26,79,13,7.31
483,Altay,CN,2021-04-10 18:04:08,47.8667,88.1167,37.08,38,0,8.08
484,San Felipe,VE,2021-04-10 18:04:08,10.3399,-68.7425,86.85,54,96,2.75
485,Brae,GB,2021-04-10 18:04:09,60.3964,-1.353,35.6,75,95,8.05
486,Nouadhibou,MR,2021-04-10 18:04:09,20.931,-17.0347,75.2,57,33,23.02
487,Marzuq,YE,2021-04-10 18:04:09,14.4,46.4667,68.77,47,2,7.74
488,Kikwit,CD,2021-04-10 18:04:09,-5.041,18.8162,74.28,87,98,2.51
489,San Vicente,AR,2021-04-10 18:04:10,-26.6167,-54.1333,87.98,29,48,4.59
490,Vondrozo,MG,2021-04-10 18:04:10,-22.8167,47.2833,67.24,98,66,0.43
491,Ust-Tsilma,RU,2021-04-10 18:01:53,65.441,52.1498,39.42,75,100,14.36
492,Misrikh,IN,2021-04-10 18:04:10,27.45,80.5167,80.64,9,14,7.31
493,Saint-Joseph,RE,2021-04-10 18:04:10,-21.3667,55.6167,80.6,65,90,3.44
494,Liverpool,GB,2021-04-10 18:01:03,53.4106,-2.9779,45.0,81,40,8.05
495,Kalangala,UG,2021-04-10 18:04:11,-0.3089,32.225,75.2,78,20,5.75
496,Dali,CN,2021-04-10 18:04:11,25.7,100.1833,55.2,64,1,5.97
497,Bardiyah,LY,2021-04-10 18:04:11,31.7561,25.0865,55.31,50,0,5.37
498,Okato,NZ,2021-04-10 18:04:12,-39.2,173.8833,61.0,97,46,3.0
499,Mount Gambier,AU,2021-04-10 18:04:12,-37.8333,140.7667,50.0,76,40,17.27
500,Bridgetown,BB,2021-04-10 18:02:02,13.1,-59.6167,80.6,65,20,9.22
501,The Valley,AI,2021-04-10 18:02:49,18.217,-63.0578,84.2,50,20,10.36
502,Iquitos,PE,2021-04-10 18:04:12,-3.7481,-73.2472,89.6,62,40,3.44
503,Berdigestyakh,RU,2021-04-10 18:04:12,62.0989,126.6992,7.12,95,100,6.89
504,Thyboron,DK,2021-04-10 18:04:13,56.6985,8.2124,41.0,71,81,8.12
505,Tekeli,KZ,2021-04-10 18:04:13,44.83,78.8239,40.87,53,65,9.84
506,Villa Carlos Paz,AR,2021-04-10 18:04:13,-31.4241,-64.4978,70.0,86,100,7.0
507,El Dorado,US,2021-04-10 18:04:14,38.7666,-120.5177,66.99,27,0,6.08
508,Thabazimbi,ZA,2021-04-10 18:04:14,-24.5917,27.4116,74.3,30,0,3.49
509,Kaifeng,CN,2021-04-10 18:04:14,34.7911,114.3483,51.8,62,0,2.24
510,Torbay,CA,2021-04-10 18:03:19,47.6666,-52.7314,32.0,93,90,19.57
511,Bayangol,RU,2021-04-10 18:04:15,50.6977,103.4656,22.3,58,100,8.32
512,Dakar,SN,2021-04-10 18:03:56,14.6937,-17.4441,73.4,73,0,16.11
513,Henties Bay,NA,2021-04-10 18:04:15,-22.116,14.2845,75.99,60,0,3.0
514,Jaque,PA,2021-04-10 18:04:15,7.5175,-78.1703,82.38,75,83,6.17
515,Beidao,CN,2021-04-10 18:04:15,34.5686,105.8933,49.46,90,100,1.25
516,Heishan,CN,2021-04-10 18:04:08,41.6892,122.1128,51.13,51,60,17.56
517,Mo I Rana,NO,2021-04-10 18:04:16,66.3128,14.1428,34.0,93,90,11.5
518,Gat,IL,2021-04-10 18:01:31,31.61,34.7642,59.0,57,31,1.01
519,Troitskoye,RU,2021-04-10 18:04:16,52.9821,84.6757,30.52,88,27,10.22
520,Beira,MZ,2021-04-10 18:04:16,-19.8436,34.8389,78.8,78,20,9.95
521,Pauini,BR,2021-04-10 18:04:16,-7.7136,-66.9764,72.57,98,100,2.66
522,Dwarka,IN,2021-04-10 18:04:17,22.2394,68.9678,80.4,68,0,14.92
523,Beyneu,KZ,2021-04-10 18:04:17,45.3167,55.2,65.07,37,18,23.0
524,Hanyang,CN,2021-04-10 18:04:17,32.1371,105.5126,57.99,86,100,2.86
525,Murgab,TM,2021-04-10 18:04:18,37.4966,61.9714,66.2,52,25,8.77
526,Mkushi,ZM,2021-04-10 18:04:18,-13.6202,29.3939,63.16,72,99,4.88
527,Haines Junction,CA,2021-04-10 18:04:18,60.7522,-137.5108,-4.0,41,82,8.05
528,Waingapu,ID,2021-04-10 18:04:18,-9.6567,120.2641,76.42,81,2,4.81
529,Safford,US,2021-04-10 18:04:18,32.834,-109.7076,80.6,7,1,3.44
530,Rantepao,ID,2021-04-10 18:04:19,-2.9701,119.8978,66.22,95,100,2.42
531,Bilibino,RU,2021-04-10 18:04:19,68.0546,166.4372,-13.92,84,99,5.28
532,Denpasar,ID,2021-04-10 18:04:19,-8.65,115.2167,80.6,89,20,3.44
533,Mount Pleasant,US,2021-04-10 18:04:20,32.7941,-79.8626,77.0,69,90,6.91
534,Perelyub,RU,2021-04-10 18:04:20,51.8667,50.3667,61.2,55,98,19.84
535,Port Macquarie,AU,2021-04-10 17:59:58,-31.4333,152.9167,57.99,95,9,1.01
536,Dinghai,CN,2021-04-10 18:04:20,26.2847,119.7936,62.6,82,90,6.71
537,Conceicao Do Araguaia,BR,2021-04-10 18:04:01,-8.2578,-49.2647,85.95,57,100,7.29
538,Beringovskiy,RU,2021-04-10 18:04:20,63.05,179.3167,5.52,93,100,19.82
539,Linhares,BR,2021-04-10 18:04:21,-19.3911,-40.0722,82.67,51,81,7.83
540,Ballina,AU,2021-04-10 18:04:21,-28.8667,153.5667,64.4,77,7,4.61
541,Barrancas,CO,2021-04-10 18:03:43,10.9576,-72.7877,91.33,51,95,4.92
542,Sergeyevka,KZ,2021-04-10 18:04:21,53.88,67.4158,29.26,97,54,5.99
543,Ghogha,IN,2021-04-10 18:04:21,21.6833,72.2833,87.89,37,1,13.2
544,Coahuayana,MX,2021-04-10 18:02:22,18.7333,-103.6833,84.2,30,1,7.25
545,Vanderhoof,CA,2021-04-10 18:04:22,54.0166,-124.0198,31.8,57,67,8.99
546,Dicabisagan,PH,2021-04-10 18:04:22,17.0818,122.4157,75.74,81,71,7.05
547,Les Cayes,HT,2021-04-10 18:04:22,18.2,-73.75,79.63,72,96,12.39
548,Kanevskaya,RU,2021-04-10 18:04:23,46.0849,38.9596,46.99,75,99,2.77
549,Iskateley,RU,2021-04-10 18:04:23,67.6803,53.1512,37.53,86,100,22.59
550,Sande,DE,2021-04-10 18:04:23,53.5049,8.0142,41.0,60,100,11.5
551,Mahajanga,MG,2021-04-10 18:04:23,-15.7167,46.3167,78.8,89,20,2.3
552,Pontes E Lacerda,BR,2021-04-10 18:04:24,-15.2261,-59.3353,85.87,62,46,4.59
553,Waipawa,NZ,2021-04-10 18:04:24,-41.4122,175.5153,64.4,88,75,21.85
554,Cherepovets,RU,2021-04-10 18:04:24,59.1333,37.9,44.6,45,0,4.47
555,Tucuman,AR,2021-04-10 18:04:24,-26.8241,-65.2226,69.8,94,90,6.91
556,Kaoma,ZM,2021-04-10 18:04:25,-14.7833,24.8,67.3,57,19,5.44
557,Obo,CF,2021-04-10 18:04:25,5.3998,26.4869,75.63,66,99,4.36
558,Aberdeen,GB,2021-04-10 18:03:19,57.1437,-2.0981,39.2,60,20,12.66
559,Teguldet,RU,2021-04-10 18:04:25,57.3064,88.1667,28.29,93,87,2.37
560,Loanda,AO,2021-04-10 18:00:11,-8.8368,13.2343,86.0,74,40,6.91
561,Hambantota,LK,2021-04-10 18:04:26,6.1241,81.1185,80.29,72,5,2.42
562,Ukiah,US,2021-04-10 18:04:26,39.1502,-123.2078,57.2,47,1,4.61
563,Dehloran,IR,2021-04-10 18:04:26,32.6941,47.2679,78.51,27,33,14.56
564,Martapura,ID,2021-04-10 18:04:26,-3.4167,114.85,77.0,94,90,1.14
565,Kushima,JP,2021-04-10 18:04:27,31.4583,131.2333,50.14,75,18,6.8
566,Leningradskiy,RU,2021-04-10 18:01:56,69.3833,178.4167,-16.6,99,100,2.26
567,Presidente Epitacio,BR,2021-04-10 18:03:08,-21.7633,-52.1156,94.68,18,0,6.06
568,Zabreh,CZ,2021-04-10 18:04:27,49.8826,16.8722,46.99,76,100,3.65
569,Pitimbu,BR,2021-04-10 18:04:27,-7.4706,-34.8086,78.8,100,75,10.36
570,Brigantine,US,2021-04-10 18:04:27,39.4101,-74.3646,68.0,77,1,10.36
571,Matay,EG,2021-04-10 18:04:28,28.419,30.7792,60.03,28,0,18.05
